time,2013-10-17_03:19:29 agents,0 iterations,0 aveEnergy,-nan speed,inf speedD,0.000000 speedA,0.000000 speedS,0.000000 moves,-nan turns,-nan attacks,-nan grows,-nan replications,-nan killedBySeed,0 killedByAttacks,0 killedByStarving,0
time,2013-10-17_03:19:29 agents,99 iterations,100 aveEnergy,19.441372 speed,370.370370 speedD,0.180000 speedA,0.040000 speedS,0.010000 moves,0.363705 turns,0.166299 attacks,0.053938 grows,0.287419 replications,0.128638 killedBySeed,23 killedByAttacks,52 killedByStarving,893 moveFailureRate,0.719325 replicationFailureRate,0.373727 attackFailureRate,0.781330 growFailureRate,0.397648
time,2013-10-17_03:25:46 agents,244 iterations,4100 aveEnergy,209.441742 speed,156.250000 speedD,0.460000 speedA,0.070000 speedS,0.000000 moves,0.249840 turns,0.093179 attacks,0.030914 grows,0.547112 replications,0.078955 killedBySeed,56 killedByAttacks,117 killedByStarving,1296 moveFailureRate,0.829674 replicationFailureRate,0.238603 attackFailureRate,0.600000 growFailureRate,0.377600
time,2013-10-17_03:25:46 agents,250 iterations,4200 aveEnergy,221.448318 speed,153.846154 speedD,0.480000 speedA,0.060000 speedS,0.000000 moves,0.228715 turns,0.110162 attacks,0.026881 grows,0.559052 replications,0.075190 killedBySeed,49 killedByAttacks,79 killedByStarving,1338 moveFailureRate,0.797694 replicationFailureRate,0.238342 attackFailureRate,0.656633 growFailureRate,0.369606
time,2013-10-17_03:25:47 agents,286 iterations,4300 aveEnergy,205.288239 speed,153.846154 speedD,0.540000 speedA,0.000000 speedS,0.010000 moves,0.272901 turns,0.115831 attacks,0.028705 grows,0.524171 replications,0.058392 killedBySeed,52 killedByAttacks,84 killedByStarving,1164 moveFailureRate,0.786138 replicationFailureRate,0.204748 attackFailureRate,0.588531 growFailureRate,0.396011
time,2013-10-17_03:25:48 agents,254 iterations,4400 aveEnergy,241.825500 speed,151.515152 speedD,0.470000 speedA,0.070000 speedS,0.000000 moves,0.266599 turns,0.108609 attacks,0.022747 grows,0.530262 replications,0.071782 killedBySeed,61 killedByAttacks,82 killedByStarving,1232 moveFailureRate,0.867372 replicationFailureRate,0.285600 attackFailureRate,0.621519 growFailureRate,0.409155
time,2013-10-17_03:25:48 agents,235 iterations,4500 aveEnergy,278.577484 speed,149.253731 speedD,0.490000 speedA,0.050000 speedS,0.010000 moves,0.246346 turns,0.122475 attacks,0.032349 grows,0.526111 replications,0.072719 killedBySeed,51 killedByAttacks,116 killedByStarving,1370 moveFailureRate,0.812613 replicationFailureRate,0.181781 attackFailureRate,0.652893 growFailureRate,0.360680
time,2013-10-17_03:25:49 agents,272 iterations,4600 aveEnergy,256.134613 speed,156.250000 speedD,0.460000 speedA,0.070000 speedS,0.010000 moves,0.264072 turns,0.115429 attacks,0.024240 grows,0.548916 replications,0.047343 killedBySeed,46 killedByAttacks,59 killedByStarving,911 moveFailureRate,0.797661 replicationFailureRate,0.217231 attackFailureRate,0.671875 growFailureRate,0.382411
time,2013-10-17_03:25:50 agents,264 iterations,4700 aveEnergy,272.660400 speed,147.058824 speedD,0.480000 speedA,0.080000 speedS,0.010000 moves,0.300222 turns,0.106482 attacks,0.025346 grows,0.503296 replications,0.064654 killedBySeed,56 killedByAttacks,82 killedByStarving,1349 moveFailureRate,0.826813 replicationFailureRate,0.249786 attackFailureRate,0.709290 growFailureRate,0.388464
time,2013-10-17_03:25:51 agents,904 iterations,4800 aveEnergy,77.507553 speed,82.644628 speedD,0.790000 speedA,0.300000 speedS,0.000000 moves,0.414122 turns,0.107072 attacks,0.018762 grows,0.319174 replications,0.140869 killedBySeed,49 killedByAttacks,100 killedByStarving,4720 moveFailureRate,0.759537 replicationFailureRate,0.034148 attackFailureRate,0.589404 growFailureRate,0.425894
time,2013-10-17_03:25:53 agents,708 iterations,4900 aveEnergy,84.907997 speed,49.019608 speedD,1.240000 speedA,0.510000 speedS,0.000000 moves,0.524553 turns,0.070421 attacks,0.011007 grows,0.208959 replications,0.185060 killedBySeed,45 killedByAttacks,116 killedByStarving,9339 moveFailureRate,0.834031 replicationFailureRate,0.025756 attackFailureRate,0.513595 growFailureRate,0.623415
time,2013-10-17_03:25:55 agents,799 iterations,5000 aveEnergy,69.845161 speed,64.102564 speedD,0.940000 speedA,0.370000 speedS,0.010000 moves,0.502267 turns,0.077425 attacks,0.015011 grows,0.253157 replications,0.152138 killedBySeed,60 killedByAttacks,82 killedByStarving,6840 moveFailureRate,0.786788 replicationFailureRate,0.032355 attackFailureRate,0.600382 growFailureRate,0.485147
time,2013-10-17_03:25:56 agents,285 iterations,5100 aveEnergy,186.763016 speed,74.626866 speedD,0.750000 speedA,0.320000 speedS,0.010000 moves,0.476615 turns,0.078440 attacks,0.017225 grows,0.290341 replications,0.137379 killedBySeed,52 killedByAttacks,69 killedByStarving,6358 moveFailureRate,0.785551 replicationFailureRate,0.071524 attackFailureRate,0.668610 growFailureRate,0.491554
time,2013-10-17_03:25:57 agents,281 iterations,5200 aveEnergy,184.740875 speed,144.927536 speedD,0.450000 speedA,0.110000 speedS,0.000000 moves,0.313867 turns,0.106882 attacks,0.027005 grows,0.482538 replications,0.069708 killedBySeed,53 killedByAttacks,104 killedByStarving,1514 moveFailureRate,0.867487 replicationFailureRate,0.145875 attackFailureRate,0.558642 growFailureRate,0.457566
time,2013-10-17_03:25:57 agents,400 iterations,5300 aveEnergy,131.299362 speed,120.481928 speedD,0.560000 speedA,0.150000 speedS,0.000000 moves,0.335624 turns,0.114392 attacks,0.022584 grows,0.423388 replications,0.104012 killedBySeed,57 killedByAttacks,80 killedByStarving,2625 moveFailureRate,0.776261 replicationFailureRate,0.135536 attackFailureRate,0.667702 growFailureRate,0.510050
time,2013-10-17_03:25:58 agents,267 iterations,5400 aveEnergy,203.696854 speed,121.951220 speedD,0.540000 speedA,0.120000 speedS,0.010000 moves,0.336622 turns,0.100064 attacks,0.023210 grows,0.439526 replications,0.100578 killedBySeed,48 killedByAttacks,117 killedByStarving,2820 moveFailureRate,0.769947 replicationFailureRate,0.138267 attackFailureRate,0.646624 growFailureRate,0.476660
time,2013-10-17_03:25:59 agents,263 iterations,5500 aveEnergy,215.856461 speed,151.515152 speedD,0.490000 speedA,0.040000 speedS,0.000000 moves,0.308686 turns,0.105335 attacks,0.026156 grows,0.478944 replications,0.080880 killedBySeed,55 killedByAttacks,89 killedByStarving,1655 moveFailureRate,0.853806 replicationFailureRate,0.151864 attackFailureRate,0.593291 growFailureRate,0.443471
time,2013-10-17_03:25:59 agents,248 iterations,5600 aveEnergy,241.721725 speed,166.666667 speedD,0.430000 speedA,0.050000 speedS,0.010000 moves,0.251283 turns,0.111796 attacks,0.030581 grows,0.537393 replications,0.068947 killedBySeed,55 killedByAttacks,88 killedByStarving,1279 moveFailureRate,0.882760 replicationFailureRate,0.186056 attackFailureRate,0.667310 growFailureRate,0.432530
time,2013-10-17_03:26:00 agents,232 iterations,5700 aveEnergy,264.880981 speed,172.413793 speedD,0.360000 speedA,0.100000 speedS,0.010000 moves,0.216164 turns,0.108338 attacks,0.037704 grows,0.563507 replications,0.074286 killedBySeed,57 killedByAttacks,124 killedByStarving,1250 moveFailureRate,0.830320 replicationFailureRate,0.182406 attackFailureRate,0.628717 growFailureRate,0.379626
time,2013-10-17_03:26:01 agents,264 iterations,5800 aveEnergy,243.825867 speed,156.250000 speedD,0.430000 speedA,0.100000 speedS,0.000000 moves,0.258905 turns,0.112948 attacks,0.026424 grows,0.532979 replications,0.068743 killedBySeed,47 killedByAttacks,89 killedByStarving,1449 moveFailureRate,0.814811 replicationFailureRate,0.169198 attackFailureRate,0.622393 growFailureRate,0.429279
time,2013-10-17_03:26:01 agents,246 iterations,5900 aveEnergy,274.719757 speed,153.846154 speedD,0.460000 speedA,0.070000 speedS,0.010000 moves,0.253843 turns,0.105268 attacks,0.027404 grows,0.531387 replications,0.082099 killedBySeed,40 killedByAttacks,81 killedByStarving,1474 moveFailureRate,0.832376 replicationFailureRate,0.267851 attackFailureRate,0.630502 growFailureRate,0.436685
time,2013-10-17_03:26:02 agents,308 iterations,6000 aveEnergy,227.303085 speed,142.857143 speedD,0.500000 speedA,0.080000 speedS,0.010000 moves,0.257869 turns,0.102463 attacks,0.025023 grows,0.532596 replications,0.082049 killedBySeed,44 killedByAttacks,78 killedByStarving,1584 moveFailureRate,0.856793 replicationFailureRate,0.180096 attackFailureRate,0.555789 growFailureRate,0.485658
time,2013-10-17_03:26:03 agents,290 iterations,6100 aveEnergy,248.475189 speed,133.333333 speedD,0.440000 speedA,0.160000 speedS,0.010000 moves,0.265269 turns,0.100347 attacks,0.030426 grows,0.517774 replications,0.086183 killedBySeed,57 killedByAttacks,109 killedByStarving,1792 moveFailureRate,0.863923 replicationFailureRate,0.211884 attackFailureRate,0.587849 growFailureRate,0.461765
time,2013-10-17_03:26:04 agents,277 iterations,6200 aveEnergy,267.882996 speed,151.515152 speedD,0.440000 speedA,0.090000 speedS,0.010000 moves,0.269674 turns,0.113958 attacks,0.023447 grows,0.527507 replications,0.065414 killedBySeed,60 killedByAttacks,97 killedByStarving,1308 moveFailureRate,0.881290 replicationFailureRate,0.164998 attackFailureRate,0.462570 growFailureRate,0.427642
time,2013-10-17_03:26:04 agents,281 iterations,6300 aveEnergy,272.361969 speed,151.515152 speedD,0.460000 speedA,0.070000 speedS,0.010000 moves,0.284406 turns,0.135024 attacks,0.024385 grows,0.501299 replications,0.054886 killedBySeed,55 killedByAttacks,88 killedByStarving,1241 moveFailureRate,0.851869 replicationFailureRate,0.150646 attackFailureRate,0.598493 growFailureRate,0.396900
time,2013-10-17_03:26:05 agents,255 iterations,6400 aveEnergy,311.413788 speed,151.515152 speedD,0.410000 speedA,0.120000 speedS,0.010000 moves,0.279098 turns,0.116607 attacks,0.031059 grows,0.501235 replications,0.072001 killedBySeed,54 killedByAttacks,75 killedByStarving,1459 moveFailureRate,0.825195 replicationFailureRate,0.197210 attackFailureRate,0.455420 growFailureRate,0.393457
time,2013-10-17_03:26:06 agents,267 iterations,6500 aveEnergy,310.658905 speed,163.934426 speedD,0.450000 speedA,0.040000 speedS,0.010000 moves,0.297605 turns,0.105175 attacks,0.029008 grows,0.518037 replications,0.050175 killedBySeed,47 killedByAttacks,98 killedByStarving,1039 moveFailureRate,0.828508 replicationFailureRate,0.195192 attackFailureRate,0.689109 growFailureRate,0.358485
time,2013-10-17_03:26:06 agents,665 iterations,6600 aveEnergy,127.923065 speed,119.047619 speedD,0.560000 speedA,0.150000 speedS,0.000000 moves,0.373373 turns,0.085676 attacks,0.019029 grows,0.424513 replications,0.097409 killedBySeed,42 killedByAttacks,90 killedByStarving,2336 moveFailureRate,0.801348 replicationFailureRate,0.119746 attackFailureRate,0.603365 growFailureRate,0.409245
time,2013-10-17_03:26:08 agents,498 iterations,6700 aveEnergy,164.026413 speed,66.225166 speedD,0.970000 speedA,0.300000 speedS,0.010000 moves,0.466860 turns,0.084375 attacks,0.011113 grows,0.274938 replications,0.162714 killedBySeed,59 killedByAttacks,87 killedByStarving,6596 moveFailureRate,0.804887 replicationFailureRate,0.043175 attackFailureRate,0.585657 growFailureRate,0.472167
time,2013-10-17_03:26:09 agents,383 iterations,6800 aveEnergy,211.275681 speed,81.967213 speedD,0.830000 speedA,0.200000 speedS,0.000000 moves,0.427643 turns,0.086191 attacks,0.018024 grows,0.326596 replications,0.141546 killedBySeed,57 killedByAttacks,88 killedByStarving,5288 moveFailureRate,0.763499 replicationFailureRate,0.070187 attackFailureRate,0.619478 growFailureRate,0.411015
time,2013-10-17_03:26:10 agents,291 iterations,6900 aveEnergy,284.256195 speed,125.000000 speedD,0.490000 speedA,0.160000 speedS,0.000000 moves,0.306107 turns,0.109010 attacks,0.020317 grows,0.465726 replications,0.098840 killedBySeed,51 killedByAttacks,72 killedByStarving,2770 moveFailureRate,0.744112 replicationFailureRate,0.164538 attackFailureRate,0.536440 growFailureRate,0.384271
time,2013-10-17_03:26:11 agents,288 iterations,7000 aveEnergy,300.448517 speed,142.857143 speedD,0.520000 speedA,0.040000 speedS,0.010000 moves,0.270056 turns,0.102476 attacks,0.025071 grows,0.524418 replications,0.077980 killedBySeed,44 killedByAttacks,103 killedByStarving,1497 moveFailureRate,0.814815 replicationFailureRate,0.295378 attackFailureRate,0.668750 growFailureRate,0.377421
time,2013-10-17_03:26:11 agents,273 iterations,7100 aveEnergy,333.276611 speed,156.250000 speedD,0.450000 speedA,0.060000 speedS,0.010000 moves,0.272782 turns,0.083891 attacks,0.027392 grows,0.559328 replications,0.056607 killedBySeed,43 killedByAttacks,87 killedByStarving,980 moveFailureRate,0.826286 replicationFailureRate,0.359923 attackFailureRate,0.649454 growFailureRate,0.403900
time,2013-10-17_03:26:12 agents,368 iterations,7200 aveEnergy,254.202469 speed,138.888889 speedD,0.490000 speedA,0.100000 speedS,0.010000 moves,0.266445 turns,0.104618 attacks,0.027325 grows,0.517155 replications,0.084457 killedBySeed,58 killedByAttacks,125 killedByStarving,1620 moveFailureRate,0.856443 replicationFailureRate,0.215692 attackFailureRate,0.606742 growFailureRate,0.401623
time,2013-10-17_03:26:13 agents,474 iterations,7300 aveEnergy,196.722900 speed,86.206897 speedD,0.740000 speedA,0.270000 speedS,0.010000 moves,0.374845 turns,0.112543 attacks,0.020747 grows,0.368246 replications,0.123620 killedBySeed,50 killedByAttacks,166 killedByStarving,4364 moveFailureRate,0.778856 replicationFailureRate,0.057075 attackFailureRate,0.586784 growFailureRate,0.434379
time,2013-10-17_03:26:14 agents,381 iterations,7400 aveEnergy,244.337540 speed,82.644628 speedD,0.750000 speedA,0.280000 speedS,0.010000 moves,0.378690 turns,0.097253 attacks,0.017785 grows,0.383260 replications,0.123013 killedBySeed,61 killedByAttacks,77 killedByStarving,4837 moveFailureRate,0.762056 replicationFailureRate,0.069707 attackFailureRate,0.571429 growFailureRate,0.499033
time,2013-10-17_03:26:15 agents,444 iterations,7500 aveEnergy,212.612625 speed,103.092784 speedD,0.670000 speedA,0.150000 speedS,0.010000 moves,0.303893 turns,0.112318 attacks,0.022100 grows,0.449371 replications,0.112318 killedBySeed,48 killedByAttacks,98 killedByStarving,3104 moveFailureRate,0.821837 replicationFailureRate,0.076431 attackFailureRate,0.576332 growFailureRate,0.494336
time,2013-10-17_03:26:17 agents,606 iterations,7600 aveEnergy,149.937729 speed,74.074074 speedD,0.870000 speedA,0.300000 speedS,0.010000 moves,0.416659 turns,0.082579 attacks,0.014385 grows,0.340938 replications,0.145439 killedBySeed,60 killedByAttacks,70 killedByStarving,5310 moveFailureRate,0.823044 replicationFailureRate,0.050364 attackFailureRate,0.549189 growFailureRate,0.563837
time,2013-10-17_03:26:18 agents,365 iterations,7700 aveEnergy,243.849579 speed,79.365079 speedD,0.730000 speedA,0.310000 speedS,0.010000 moves,0.409188 turns,0.102962 attacks,0.018538 grows,0.346681 replications,0.122631 killedBySeed,62 killedByAttacks,123 killedByStarving,5141 moveFailureRate,0.774150 replicationFailureRate,0.051182 attackFailureRate,0.563367 growFailureRate,0.529877
time,2013-10-17_03:26:19 agents,275 iterations,7800 aveEnergy,331.929321 speed,135.135135 speedD,0.500000 speedA,0.090000 speedS,0.000000 moves,0.286352 turns,0.131956 attacks,0.022647 grows,0.483305 replications,0.075739 killedBySeed,52 killedByAttacks,104 killedByStarving,1627 moveFailureRate,0.796285 replicationFailureRate,0.173883 attackFailureRate,0.606613 growFailureRate,0.406230
time,2013-10-17_03:26:19 agents,305 iterations,7900 aveEnergy,310.633362 speed,151.515152 speedD,0.470000 speedA,0.070000 speedS,0.000000 moves,0.258709 turns,0.123191 attacks,0.033496 grows,0.527569 replications,0.057035 killedBySeed,49 killedByAttacks,96 killedByStarving,977 moveFailureRate,0.792691 replicationFailureRate,0.329584 attackFailureRate,0.727727 growFailureRate,0.413037
time,2013-10-17_03:26:20 agents,407 iterations,8000 aveEnergy,234.584656 speed,109.890110 speedD,0.660000 speedA,0.120000 speedS,0.010000 moves,0.358448 turns,0.103624 attacks,0.025143 grows,0.415350 replications,0.097434 killedBySeed,55 killedByAttacks,102 killedByStarving,2960 moveFailureRate,0.761701 replicationFailureRate,0.116320 attackFailureRate,0.614601 growFailureRate,0.440236
time,2013-10-17_03:26:21 agents,314 iterations,8100 aveEnergy,308.368439 speed,116.279070 speedD,0.560000 speedA,0.130000 speedS,0.010000 moves,0.325832 turns,0.113730 attacks,0.021609 grows,0.437650 replications,0.101180 killedBySeed,56 killedByAttacks,117 killedByStarving,2658 moveFailureRate,0.787648 replicationFailureRate,0.129168 attackFailureRate,0.633188 growFailureRate,0.404161
time,2013-10-17_03:26:22 agents,277 iterations,8200 aveEnergy,363.256195 speed,144.927536 speedD,0.460000 speedA,0.090000 speedS,0.010000 moves,0.272166 turns,0.122836 attacks,0.020186 grows,0.522589 replications,0.062223 killedBySeed,49 killedByAttacks,59 killedByStarving,1313 moveFailureRate,0.803235 replicationFailureRate,0.245039 attackFailureRate,0.585106 growFailureRate,0.359410
time,2013-10-17_03:26:23 agents,257 iterations,8300 aveEnergy,402.192871 speed,147.058824 speedD,0.460000 speedA,0.090000 speedS,0.010000 moves,0.293274 turns,0.101526 attacks,0.031157 grows,0.507305 replications,0.066738 killedBySeed,42 killedByAttacks,96 killedByStarving,1189 moveFailureRate,0.842458 replicationFailureRate,0.254910 attackFailureRate,0.608238 growFailureRate,0.369792
time,2013-10-17_03:26:23 agents,267 iterations,8400 aveEnergy,402.390869 speed,158.730159 speedD,0.460000 speedA,0.060000 speedS,0.000000 moves,0.244365 turns,0.111849 attacks,0.026231 grows,0.560069 replications,0.057486 killedBySeed,44 killedByAttacks,78 killedByStarving,1096 moveFailureRate,0.827718 replicationFailureRate,0.292346 attackFailureRate,0.712121 growFailureRate,0.365046
time,2013-10-17_03:26:24 agents,261 iterations,8500 aveEnergy,419.620331 speed,140.845070 speedD,0.480000 speedA,0.110000 speedS,0.000000 moves,0.232901 turns,0.125590 attacks,0.033330 grows,0.511092 replications,0.097087 killedBySeed,54 killedByAttacks,95 killedByStarving,1939 moveFailureRate,0.803097 replicationFailureRate,0.205307 attackFailureRate,0.537022 growFailureRate,0.413669
time,2013-10-17_03:26:25 agents,249 iterations,8600 aveEnergy,452.796844 speed,158.730159 speedD,0.430000 speedA,0.080000 speedS,0.010000 moves,0.246343 turns,0.111701 attacks,0.031729 grows,0.545589 replications,0.064638 killedBySeed,51 killedByAttacks,107 killedByStarving,1165 moveFailureRate,0.811228 replicationFailureRate,0.306569 attackFailureRate,0.675651 growFailureRate,0.371473
time,2013-10-17_03:26:25 agents,266 iterations,8700 aveEnergy,440.685974 speed,158.730159 speedD,0.470000 speedA,0.040000 speedS,0.000000 moves,0.270732 turns,0.106768 attacks,0.027357 grows,0.542704 replications,0.052439 killedBySeed,49 killedByAttacks,111 killedByStarving,944 moveFailureRate,0.787975 replicationFailureRate,0.284507 attackFailureRate,0.629590 growFailureRate,0.329831
time,2013-10-17_03:26:26 agents,257 iterations,8800 aveEnergy,473.574280 speed,147.058824 speedD,0.480000 speedA,0.090000 speedS,0.010000 moves,0.279056 turns,0.098890 attacks,0.027686 grows,0.525863 replications,0.068505 killedBySeed,44 killedByAttacks,71 killedByStarving,1510 moveFailureRate,0.838169 replicationFailureRate,0.170187 attackFailureRate,0.523618 growFailureRate,0.332293
time,2013-10-17_03:26:27 agents,475 iterations,8900 aveEnergy,261.892853 speed,116.279070 speedD,0.570000 speedA,0.170000 speedS,0.000000 moves,0.356350 turns,0.092713 attacks,0.020807 grows,0.427128 replications,0.103001 killedBySeed,47 killedByAttacks,76 killedByStarving,2731 moveFailureRate,0.737502 replicationFailureRate,0.149274 attackFailureRate,0.674779 growFailureRate,0.338525
time,2013-10-17_03:26:28 agents,503 iterations,9000 aveEnergy,245.080978 speed,74.626866 speedD,0.900000 speedA,0.260000 speedS,0.010000 moves,0.436443 turns,0.072146 attacks,0.014276 grows,0.327874 replications,0.149262 killedBySeed,54 killedByAttacks,108 killedByStarving,5713 moveFailureRate,0.787872 replicationFailureRate,0.070204 attackFailureRate,0.578767 growFailureRate,0.411154
time,2013-10-17_03:26:29 agents,438 iterations,9100 aveEnergy,283.659149 speed,93.457944 speedD,0.710000 speedA,0.170000 speedS,0.010000 moves,0.366943 turns,0.088162 attacks,0.015150 grows,0.407827 replications,0.121917 killedBySeed,46 killedByAttacks,73 killedByStarving,4174 moveFailureRate,0.751028 replicationFailureRate,0.088436 attackFailureRate,0.634338 growFailureRate,0.391012
time,2013-10-17_03:26:31 agents,732 iterations,9200 aveEnergy,167.015640 speed,72.463768 speedD,0.830000 speedA,0.380000 speedS,0.000000 moves,0.416915 turns,0.087431 attacks,0.015087 grows,0.314588 replications,0.165978 killedBySeed,53 killedByAttacks,116 killedByStarving,6085 moveFailureRate,0.769175 replicationFailureRate,0.061209 attackFailureRate,0.533827 growFailureRate,0.401369
time,2013-10-17_03:26:32 agents,872 iterations,9300 aveEnergy,134.140762 speed,60.606061 speedD,1.060000 speedA,0.330000 speedS,0.010000 moves,0.482024 turns,0.064872 attacks,0.014025 grows,0.255452 replications,0.183626 killedBySeed,59 killedByAttacks,133 killedByStarving,6547 moveFailureRate,0.829511 replicationFailureRate,0.039144 attackFailureRate,0.602220 growFailureRate,0.446696
time,2013-10-17_03:26:34 agents,732 iterations,9400 aveEnergy,154.969116 speed,56.179775 speedD,1.100000 speedA,0.390000 speedS,0.010000 moves,0.499081 turns,0.069253 attacks,0.012946 grows,0.252948 replications,0.165772 killedBySeed,47 killedByAttacks,87 killedByStarving,7877 moveFailureRate,0.801007 replicationFailureRate,0.032244 attackFailureRate,0.687500 growFailureRate,0.384142
time,2013-10-17_03:26:36 agents,560 iterations,9500 aveEnergy,197.166916 speed,69.444444 speedD,0.780000 speedA,0.400000 speedS,0.010000 moves,0.415359 turns,0.080195 attacks,0.017923 grows,0.335194 replications,0.151329 killedBySeed,53 killedByAttacks,102 killedByStarving,6520 moveFailureRate,0.739576 replicationFailureRate,0.060699 attackFailureRate,0.639344 growFailureRate,0.462631
time,2013-10-17_03:26:37 agents,352 iterations,9600 aveEnergy,317.106720 speed,94.339623 speedD,0.730000 speedA,0.120000 speedS,0.010000 moves,0.320610 turns,0.102880 attacks,0.021322 grows,0.461238 replications,0.093950 killedBySeed,55 killedByAttacks,102 killedByStarving,3496 moveFailureRate,0.716032 replicationFailureRate,0.078160 attackFailureRate,0.600000 growFailureRate,0.454312
time,2013-10-17_03:26:37 agents,368 iterations,9700 aveEnergy,317.964417 speed,128.205128 speedD,0.520000 speedA,0.120000 speedS,0.000000 moves,0.235281 turns,0.096584 attacks,0.018058 grows,0.593017 replications,0.057060 killedBySeed,55 killedByAttacks,72 killedByStarving,1256 moveFailureRate,0.824001 replicationFailureRate,0.289809 attackFailureRate,0.605031 growFailureRate,0.381354
time,2013-10-17_03:26:38 agents,314 iterations,9800 aveEnergy,388.127502 speed,131.578947 speedD,0.510000 speedA,0.100000 speedS,0.010000 moves,0.228999 turns,0.085726 attacks,0.029198 grows,0.593165 replications,0.062911 killedBySeed,68 killedByAttacks,118 killedByStarving,1475 moveFailureRate,0.803180 replicationFailureRate,0.174769 attackFailureRate,0.609310 growFailureRate,0.369041
time,2013-10-17_03:26:39 agents,558 iterations,9900 aveEnergy,224.341812 speed,117.647059 speedD,0.520000 speedA,0.200000 speedS,0.010000 moves,0.318028 turns,0.082697 attacks,0.023126 grows,0.487631 replications,0.088518 killedBySeed,65 killedByAttacks,74 killedByStarving,2258 moveFailureRate,0.704773 replicationFailureRate,0.153515 attackFailureRate,0.685382 growFailureRate,0.327885
time,2013-10-17_03:26:40 agents,472 iterations,10000 aveEnergy,269.459747 speed,87.719298 speedD,0.770000 speedA,0.170000 speedS,0.010000 moves,0.401664 turns,0.066641 attacks,0.019410 grows,0.393565 replications,0.118720 killedBySeed,54 killedByAttacks,104 killedByStarving,4367 moveFailureRate,0.719197 replicationFailureRate,0.082444 attackFailureRate,0.633869 growFailureRate,0.304311
time,2013-10-17_03:26:41 agents,308 iterations,10100 aveEnergy,413.201080 speed,98.039216 speedD,0.700000 speedA,0.140000 speedS,0.010000 moves,0.349917 turns,0.082538 attacks,0.021246 grows,0.444686 replications,0.101614 killedBySeed,53 killedByAttacks,104 killedByStarving,3368 moveFailureRate,0.770606 replicationFailureRate,0.117647 attackFailureRate,0.659239 growFailureRate,0.328099
time,2013-10-17_03:26:42 agents,363 iterations,10200 aveEnergy,360.495880 speed,119.047619 speedD,0.610000 speedA,0.100000 speedS,0.010000 moves,0.298892 turns,0.093686 attacks,0.022356 grows,0.512052 replications,0.073013 killedBySeed,53 killedByAttacks,106 killedByStarving,1842 moveFailureRate,0.806390 replicationFailureRate,0.217600 attackFailureRate,0.671554 growFailureRate,0.414238
time,2013-10-17_03:26:43 agents,355 iterations,10300 aveEnergy,379.097656 speed,114.942529 speedD,0.550000 speedA,0.180000 speedS,0.000000 moves,0.308480 turns,0.113786 attacks,0.023201 grows,0.474321 replications,0.080213 killedBySeed,52 killedByAttacks,84 killedByStarving,2487 moveFailureRate,0.729541 replicationFailureRate,0.185145 attackFailureRate,0.696345 growFailureRate,0.338727
time,2013-10-17_03:26:44 agents,330 iterations,10400 aveEnergy,421.997253 speed,128.205128 speedD,0.550000 speedA,0.080000 speedS,0.010000 moves,0.273732 turns,0.120098 attacks,0.024778 grows,0.511631 replications,0.069760 killedBySeed,46 killedByAttacks,100 killedByStarving,1536 moveFailureRate,0.810479 replicationFailureRate,0.243493 attackFailureRate,0.682746 growFailureRate,0.347230
time,2013-10-17_03:26:44 agents,287 iterations,10500 aveEnergy,503.699249 speed,140.845070 speedD,0.480000 speedA,0.080000 speedS,0.010000 moves,0.290129 turns,0.082291 attacks,0.029557 grows,0.534970 replications,0.063053 killedBySeed,51 killedByAttacks,110 killedByStarving,1217 moveFailureRate,0.791083 replicationFailureRate,0.363966 attackFailureRate,0.595013 growFailureRate,0.277292
time,2013-10-17_03:26:45 agents,314 iterations,10600 aveEnergy,477.092255 speed,142.857143 speedD,0.530000 speedA,0.040000 speedS,0.000000 moves,0.231861 turns,0.096338 attacks,0.022714 grows,0.583433 replications,0.065655 killedBySeed,44 killedByAttacks,83 killedByStarving,1179 moveFailureRate,0.793783 replicationFailureRate,0.337070 attackFailureRate,0.622346 growFailureRate,0.324503
time,2013-10-17_03:26:46 agents,332 iterations,10700 aveEnergy,470.692780 speed,136.986301 speedD,0.530000 speedA,0.060000 speedS,0.010000 moves,0.239631 turns,0.102248 attacks,0.021917 grows,0.583842 replications,0.052363 killedBySeed,48 killedByAttacks,68 killedByStarving,1137 moveFailureRate,0.756844 replicationFailureRate,0.317401 attackFailureRate,0.536585 growFailureRate,0.319960
time,2013-10-17_03:26:47 agents,302 iterations,10800 aveEnergy,531.173889 speed,135.135135 speedD,0.510000 speedA,0.090000 speedS,0.010000 moves,0.227153 turns,0.104354 attacks,0.025611 grows,0.568230 replications,0.074652 killedBySeed,58 killedByAttacks,94 killedByStarving,1489 moveFailureRate,0.780179 replicationFailureRate,0.283959 attackFailureRate,0.598257 growFailureRate,0.260439
time,2013-10-17_03:26:47 agents,315 iterations,10900 aveEnergy,524.712524 speed,142.857143 speedD,0.480000 speedA,0.090000 speedS,0.010000 moves,0.251493 turns,0.096832 attacks,0.019904 grows,0.571834 replications,0.059937 killedBySeed,57 killedByAttacks,72 killedByStarving,1294 moveFailureRate,0.796108 replicationFailureRate,0.262563 attackFailureRate,0.662043 growFailureRate,0.306018
